Rank,Team,Points
190,FXB,17.00
191,H&H TC,17.00
192,HELLOKITY,17.00
193,Nigh Owls,17.00
194,Skepsis gaming,17.00
195,The Clockwork Cherry,17.00
196,VVA,17.00
197,False 5 Blue,16.00
198,Young Bastards Club,16.00
199,Mitsune,12.80
200,Win Condition,12.80
201,Dick Riders,12.00
202,DSQ,12.00
203,HzX,12.00
204,HÓRUS F.C.,12.00
205,Ice GG,12.00
206,K-ill S-treak Monkeys,12.00
207,Majin Purple,12.00
208,ORG NAME [  ],12.00
209,PackMiko E-sports,12.00
210,Random Squad,12.00
211,SOLID,12.00
212,SYNCΞD RFC,12.00
213,Team Yakuza,12.00
214,WE’RE COMMING,12.00
215,YARMA BAŞKAN,12.00
216,Corvo,10.00
217,PRIME EM XOS,9.80
218,Esperion Esports,8.80
219,Limitless eSports,8.80
220,Mythical Woods,8.80
221,NEXT GEN UNITED,8.80
222,Onyx,8.80
223,Team Solaris,8.80
224,Team Villain,8.80
225,CAA,8.00
226,Dethrone,8.00
227,ludomaniacs,8.00
228,Royal Lions,8.00
229,TT,8.00
230,Unemployed Reitred FC,8.00
231,Vorpal sword,8.00
232,YOSHI,8.00
233,5 randoms,4.00
234,African Ducks,4.00
235,BAM Team,4.00
236,CLOUDS,4.00
237,Dual Esports,4.00
238,FC Origan,4.00
239,Feather 5,4.00
240,Ice Dragon,4.00
241,Kurai,4.00
242,mini PEKKA-1,4.00
243,Monarchy Esport,4.00
244,Oro Team,4.00
245,Phoenix,4.00
246,RΛCCΘΘN HUNTΞRS,4.00
247,RΞFLEX FC,4.00
248,Shikaku,4.00
249,Super secret team,4.00
250,THE VOID,4.00
251,Blaze Esports,1.00
252,DeglingOwls,1.00
253,JustWatch,1.00
254,Rain-T FC,1.00
255,SANGUINE,0.00
256,The lions,0.00
257,TydaLStride,0.00
258,Zitoune FC,0.00
259,ZXC TEAM,0.00
